"","School","Type","District","BEDS","num.outlets","outletsOver15","oos","lon","lat","cleanDist"
"1","East Hill Elementary School","Elementary/Middle","West Genesee @ Camillus",420101060001,97,96,"Yes",-76.2815709,43.0353022,"West Genesee @ Camillus"
"2","Stonehedge Elementary School","Elementary/Middle","West Genesee @ Camillus",420101060003,184,183,"Yes",-76.2700146,43.0458273,"West Genesee @ Camillus"
"3","Onondaga Road Elementary School","Elementary/Middle","West Genesee @ Camillus",420101060005,91,90,"Yes",-76.232148,43.040656,"West Genesee @ Camillus"
"4","Split Rock Elementary School","Elementary/Middle","West Genesee @ Camillus",420101060006,91,86,"Yes",-76.226134,43.023131,"West Genesee @ Camillus"
"5","West Genesee Middle School","Elementary/Middle","West Genesee @ Camillus",420101060008,110,92,"Yes",-76.2712862,43.0443695,"West Genesee @ Camillus"
"6","West Genesee Senior High School","High School","West Genesee @ Camillus",420101060009,175,173,"Yes",-76.2658835,43.0398833,"West Genesee @ Camillus"
"7","Camillus Middle School","Elementary/Middle","West Genesee @ Camillus",420101060011,191,105,"Yes",-76.3371105,43.0407053,"West Genesee @ Camillus"
"8","Allen Road Elementary School","Elementary/Middle","North Syracuse CSD",420303060001,123,34,"No",-76.1570509,43.132729,"North Syracuse CSD"
"9","Karl W Saile Bear Road Elementary School","Elementary/Middle","North Syracuse CSD",420303060002,123,143,"Yes",-76.1318769,43.1437913,"North Syracuse CSD"
"10","Cicero Elementary School","Elementary/Middle","North Syracuse CSD",420303060003,138,138,"No",-76.1063855,43.1769779,"North Syracuse CSD"
"11","Lakeshore Road Elementary School","Elementary/Middle","North Syracuse CSD",420303060004,127,100,"Yes",-76.0281303,43.1877708,"North Syracuse CSD"
"12","Roxboro Road Elementary School","Elementary/Middle","North Syracuse CSD",420303060007,117,117,"No",-76.149664,43.1011373,"North Syracuse CSD"
"13","Smith Road Elementary School","Elementary/Middle","North Syracuse CSD",420303060008,131,127,"Yes",-76.1052261,43.1365752,"North Syracuse CSD"
"14","Gillette Road Middle School","Elementary/Middle","North Syracuse CSD",420303060009,111,109,"Yes",-76.0964496,43.1601774,"North Syracuse CSD"
"15","North Syracuse Junior High School","Elementary/Middle","North Syracuse CSD",420303060010,165,136,"Yes",-76.1437539,43.1226968,"North Syracuse CSD"
"16","Roxboro Road Middle School","Elementary/Middle","North Syracuse CSD",420303060011,100,96,"Yes",-76.1494854,43.1011143,"North Syracuse CSD"
"17","Cicero-north Syracuse High School","High School","North Syracuse CSD",420303060014,211,186,"Yes",-76.1040179,43.1743208,"North Syracuse CSD"
"20","Fremont Elementary School","Elementary/Middle","East Syracuse-Minoa CSD",420401060002,79,79,"No",-76.034633,43.066578,"East Syracuse-Minoa CSD"
